"","LarvalID","nestdist"
"1",185,20137
"2",186,19789
"3",187,19429
"4",188,19609
"5",189,19429
"6",190,20317
"7",191,23026.3
"8",192,26398.3
"9",193,24442.3
"10",194,28534.3
"11",195,29062.3
"12",196,29770.3
"13",197,27994.3
"14",198,23914.3
"15",199,28354.3
"16",200,16945
"17",201,18721
"18",202,19429
"19",203,19969
"20",204,18901
"21",205,18361
"22",206,34000.8
"23",207,31864.8
"24",208,32224.8
"25",209,32932.8
"26",210,34708.8
"27",211,34348.8
"28",212,32932.8
"29",213,31864.8
"30",214,32044.8
"31",215,34348.8
"32",216,33640.8
"33",217,34348.8
"34",218,34708.8
"35",219,31156.8
"36",220,35596.8
"37",223,34888.8
"38",224,32932.8
"39",225,12505
"40",226,-512.299999999994
"41",227,12865
"42",228,14641
"43",229,13045
"44",230,14113
"45",231,14461
"46",232,14281
"47",233,13573
"48",234,16417
"49",235,12685
"50",236,14641
"51",237,13393
"52",238,14113
"53",239,14113
"54",240,13393
"55",241,14281
"56",242,15529
"57",244,16237
"58",245,12685
"59",246,15529
"60",247,14821
"61",250,1032.29999999997
"62",254,1752.3
"63",255,2100.30000000003
"64",256,2100.30000000003
"65",257,15169
"66",258,13045
"67",259,15169
"68",260,13753
"69",261,14821
"70",263,39316.8
"71",264,29740.8
"72",265,37192.8
"73",266,28672.8
"74",267,2499.7
"75",268,-5312.29999999999
"76",270,19789
"77",271,19429
"78",272,20137
"79",273,13393
"80",274,18361
"81",275,24049
"82",276,22273
"83",277,17305
"84",278,17305
"85",279,16597
"86",280,-692.299999999967
