"","colMeans(sibsHatchDiff, na.rm = TRUE)"
"B2013117-191","0.9600"
"B2013117-193","0.8100"
"B2013117-194","0.1500"
"B2013117-198","0.5900"
"B2013117-199","0.1500"
"K20131111-225","4.5200"
"K20131113-227","0.4400"
"K20131113-229","0.8900"
"K20131113-230","0.2150"
"K20131113-231","0.2200"
"K20131113-233","0.4500"
"K20131113-234","0.8100"
"K20131113-237","0.4400"
"K20131113-238","0.8900"
"K20131113-239","0.4500"
"K20131113-240","0.5900"
"K20131113-241","0.1450"
"K20131113-242","4.5200"
"K20131113-245","0.5900"
"K20131115-258","0.8100"
"K20131119-270","1.0580"
"K20131119-271","0.8180"
"K20131119-274","0.5580"
"K20131120-277","0.6375"
"K20131120-278","0.6375"
"K20131120-279","0.9340"
"K2013117-185","0.4900"
"K2013117-186","0.3789"
"K2013117-187","0.4912"
"K2013117-188","0.3789"
"K2013117-189","0.4912"
"K2013117-190","0.6233"
"K2013118-200","1.3878"
"K2013118-201","0.4033"
"K2013118-202","0.4500"
"K2013118-203","0.4500"
"K2013118-204","0.4700"
"K2013118-205","0.3878"
"L20131113-254","0.2900"
"L20131113-255","0.2900"
"N20131111-206","1.3300"
"N20131111-207","0.5900"
"N20131111-210","0.3000"
"N20131111-212","3.4500"
"N20131111-213","0.8900"
"N20131111-215","0.3000"
"N20131111-217","0.3000"
"N20131111-219","0.5900"
"N20131111-220","1.3300"
"N20131111-224","0.8900"
"N20131118-266","3.4500"
"T20131119-267","0.6600"
"T20131121-280","0.6600"
