"","clade","new.Latitude","new.Longitude","Distance.to.Angle.Crossing..m.","nestdist"
"1","hB1",-35.374501,148.984091,34906.3,25172.13
"2","hB1",-35.374501,148.984091,34906.3,28701.76
"3","hB1",-35.374501,148.984091,34906.3,26658.29
"4","hK1",-35.374501,148.984091,34906.3,30931
"5","hK1",-35.374501,148.984091,34906.3,31488.31
"6","hN1",-35.374501,148.984091,34906.3,32231.39
"7","hK3",-35.374501,148.984091,34906.3,30373.69
"8","hB1",-35.374501,148.984091,34906.3,26100.98
"9","hK1",-35.374501,148.984091,34906.3,30745.23
"10","hK5",-35.40037893,149.0147227,28825,14446.58
"11","hK4",-35.40037893,149.0147227,28825,14818.12
"12","hN1",-35.40037893,149.0147227,28825,16675.82
"13","hK3",-35.40037893,149.0147227,28825,15003.89
"14","hK1",-35.40037893,149.0147227,28825,16118.51
"15","hK1",-35.40037893,149.0147227,28825,16490.05
"16","hK2",-35.40037893,149.0147227,28825,16304.28
"17","hK4",-35.40037893,149.0147227,28825,15561.2
"18","hK2",-35.40037893,149.0147227,28825,18533.52
"19","hK3",-35.40037893,149.0147227,28825,14632.35
"20","hM1",-35.40037893,149.0147227,28825,16675.82
"21","hK4",-35.40037893,149.0147227,28825,15375.43
"22","hK3",-35.40037893,149.0147227,28825,16118.51
"23","hK4",-35.40037893,149.0147227,28825,16118.51
"24","hK6",-35.40037893,149.0147227,28825,15375.43
"25","hK1",-35.40037893,149.0147227,28825,16304.28
"26","hK5",-35.40037893,149.0147227,28825,17604.67
"27","hM1",-35.40037893,149.0147227,28825,18347.75
"28","hK6",-35.40037893,149.0147227,28825,14632.35
"29","hL1",-35.40037893,149.0147227,28825,17604.67
"30","hN1",-35.40037893,149.0147227,28825,16861.59
"31","hL1",-35.40037893,149.0147227,28825,17233.13
"32","hK2",-35.40037893,149.0147227,28825,15003.89
"33","hK1",-35.40037893,149.0147227,28825,17233.13
"34","hN2",-35.40037893,149.0147227,28825,15746.97
"35","hL1",-35.40037893,149.0147227,28825,16861.59
"36","hK3",-35.40037893,149.0147227,28825,22063.15
"37","hK3",-35.40037893,149.0147227,28825,21691.61
"38","hK6",-35.40037893,149.0147227,28825,22434.69
"39","hL1",-35.40037893,149.0147227,28825,15375.43
"40","hK3",-35.40037893,149.0147227,28825,20576.99
"41","hK2",-35.40037893,149.0147227,28825,26521.63
"42","hK2",-35.40037893,149.0147227,28825,24663.93
"43","hK3",-35.40037893,149.0147227,28825,19462.37
"44","hK3",-35.40037893,149.0147227,28825,19462.37
"45","hK3",-35.40037893,149.0147227,28825,18719.29
"46","hK1",-35.40037893,149.0147227,28825,22434.69
"47","hK1",-35.40037893,149.0147227,28825,22063.15
"48","hK1",-35.40037893,149.0147227,28825,21691.61
"49","hK1",-35.40037893,149.0147227,28825,21877.38
"50","hK1",-35.40037893,149.0147227,28825,21691.61
"51","hK1",-35.40037893,149.0147227,28825,22620.46
"52","hK1",-35.40037893,149.0147227,28825,19090.83
"53","hK1",-35.40037893,149.0147227,28825,20948.53
"54","hK3",-35.40037893,149.0147227,28825,21691.61
"55","hK3",-35.40037893,149.0147227,28825,22248.92
"56","hK1",-35.40037893,149.0147227,28825,21134.3
"57","hK1",-35.40037893,149.0147227,28825,20576.99
"58","hL1",-35.47801163,149.0639663,13980.3,3131.50999999999
"59","hL1",-35.47801163,149.0639663,13980.3,3874.59000000001
"60","hL1",-35.47801163,149.0639663,13980.3,4246.12999999999
"61","hL1",-35.47801163,149.0639663,13980.3,4246.12999999999
"62","hN2",-35.29589122,148.9650657,46228.8,36123.09
"63","hN2",-35.29589122,148.9650657,46228.8,33893.85
"64","hK2",-35.29589122,148.9650657,46228.8,34265.39
"65","hK2",-35.29589122,148.9650657,46228.8,35008.47
"66","hN2",-35.29589122,148.9650657,46228.8,36866.17
"67","hN2",-35.29589122,148.9650657,46228.8,36494.63
"68","hB1",-35.29589122,148.9650657,46228.8,35008.47
"69","hN2",-35.29589122,148.9650657,46228.8,33893.85
"70","hB1",-35.29589122,148.9650657,46228.8,34079.62
"71","hN2",-35.29589122,148.9650657,46228.8,36494.63
"72","hN1",-35.29589122,148.9650657,46228.8,35751.55
"73","hN2",-35.29589122,148.9650657,46228.8,36494.63
"74","hM1",-35.29589122,148.9650657,46228.8,36866.17
"75","hN2",-35.29589122,148.9650657,46228.8,33150.77
"76","hN2",-35.29589122,148.9650657,46228.8,37795.02
"77","hK1",-35.29589122,148.9650657,46228.8,37051.94
"78","hN2",-35.29589122,148.9650657,46228.8,35008.47
"79","hN1",-35.29589122,148.9650657,46228.8,41696.19
"80","hK3",-35.29589122,148.9650657,46228.8,31664.61
"81","hB1",-35.29589122,148.9650657,46228.8,39466.95
"82","hB1",-35.29589122,148.9650657,46228.8,30549.99
"83","hM1",-35.527096,149.07622,8343.7,1767.62000000001
"84","hK2",-35.527096,149.07622,8343.7,4925.70999999997
"85","hT1",-35.527096,149.07622,8343.7,-3248.17000000003
"86","hK2",-35.527096,149.07622,8343.7,1581.85000000002
